City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
333,diglur,18.55,77.6,31.819999999999993,52,100,7.0,IN,1688021711
334,burgersdorp,-30.9977,26.3286,6.259999999999991,75,98,7.37,ZA,1688021795
335,mabai,23.0128,104.4508,25.839999999999975,66,100,3.67,CN,1688021795
336,walvis bay,-22.9575,14.5053,13.949999999999989,56,39,2.93,NA,1688021795
337,kavieng,-2.5744,150.7967,27.860000000000014,74,100,2.02,PG,1688021796
338,berezovyy,51.6667,135.7,27.269999999999982,44,100,2.88,RU,1688021797
339,rongelap,11.1635,166.8941,28.24000000000001,80,100,7.52,MH,1688021797
340,yaren,-0.5472,166.916,27.95999999999998,78,100,2.33,NR,1688021797
341,yakeshi,49.2833,120.7333,20.560000000000002,39,100,4.43,CN,1688021797
342,cidreira,-30.1811,-50.2056,11.870000000000005,80,100,3.62,BR,1688021798
343,acarau,-2.8856,-40.12,25.810000000000002,77,100,5.61,BR,1688021798
344,say,13.1007,2.3689,27.45999999999998,65,94,4.56,NE,1688021798
345,bubaque,11.2833,-15.8333,26.94999999999999,79,98,3.27,GW,1688021799
346,santa quiteria do maranhao,-3.5156,-42.5467,22.980000000000018,85,17,1.4,BR,1688021799
347,novaya igirma,57.1334,103.9112,25.029999999999973,29,92,1.95,RU,1688021799
348,bu'aale,1.0833,42.5833,30.360000000000014,51,95,6.19,SO,1688021799
349,taltal,-25.4,-70.4833,16.310000000000002,73,5,1.47,CL,1688021800
350,macas,-2.3167,-78.1167,19.810000000000002,98,100,0.42,EC,1688021800
351,avsallar,36.616,31.7806,28.00999999999999,61,0,2.07,TR,1688021800
352,hasaki,35.7333,140.8333,33.05000000000001,73,98,7.97,JP,1688021800
353,san fernando,15.0286,120.6898,33.0,63,99,4.54,PH,1688021801
354,barauna,-5.08,-37.6167,24.44999999999999,72,100,3.32,BR,1688021801
355,carrizo springs,28.5219,-99.8606,29.49000000000001,54,0,7.05,US,1688021801
356,selfoss,63.9331,-20.9971,8.509999999999991,82,99,6.44,IS,1688021802
357,fatezh,52.0891,35.8632,19.139999999999986,65,73,8.03,RU,1688021802
358,calafindesti,47.85,26.1167,18.389999999999986,64,54,5.38,RO,1688021802
359,kembe,4.6228,21.8865,24.569999999999993,87,100,1.4,CF,1688021802
360,barra do corda,-5.5,-45.25,25.610000000000014,61,96,1.22,BR,1688021803
361,saint-joseph,-21.3667,55.6167,23.74000000000001,67,48,6.33,RE,1688021803
362,nadym,65.5333,72.5167,9.009999999999991,79,100,6.01,RU,1688021803
363,guangming,45.3333,122.7833,29.50999999999999,23,0,3.78,CN,1688021804
364,hermanus,-34.4187,19.2345,14.480000000000018,80,72,7.19,ZA,1688021804
365,manta,-0.95,-80.7333,26.819999999999993,78,75,4.92,EC,1688021804
366,east london,-33.0153,27.9116,13.670000000000016,67,0,4.63,ZA,1688021804
367,callaway,30.153,-85.5699,27.360000000000014,84,0,0.0,US,1688021805
368,oropesa del mar,40.1,0.15,28.430000000000007,69,0,1.42,ES,1688021805
369,torghay,49.6339,63.4981,28.779999999999973,19,8,4.66,KZ,1688021806
370,suhbaatar,50.2314,106.2078,25.180000000000007,30,22,2.36,MN,1688021806
371,jiangyou,31.7667,104.7167,32.339999999999975,47,86,2.35,CN,1688021806
372,karungdong,5.8844,121.263,29.029999999999973,73,100,1.14,PH,1688021807
373,oranjemund,-28.55,16.4333,14.050000000000011,82,62,1.74,NA,1688021807
374,taro,-8.3862,115.28,26.149999999999977,74,53,2.13,ID,1688021807
375,nong phai,15.9903,101.0618,34.079999999999984,54,78,2.43,TH,1688021808
376,silopi,37.2497,42.4694,35.89999999999998,15,0,2.73,TR,1688021808
377,umba,66.6871,34.3429,12.930000000000007,89,100,2.2,RU,1688021808
378,beyla,8.6833,-8.6333,20.05000000000001,99,79,1.17,GN,1688021809
379,marat,25.0701,45.4615,38.170000000000016,6,85,2.11,SA,1688021809
380,nemuro,43.3236,145.575,13.779999999999973,100,100,0.75,JP,1688021809
381,iskateley,67.6803,53.1512,10.95999999999998,57,100,2.33,RU,1688021810
382,kill devil hills,36.0307,-75.676,23.470000000000027,93,100,0.0,US,1688021539
383,horta,38.5333,-28.6333,21.269999999999982,80,75,7.72,PT,1688021810
384,malvan,16.0667,73.4667,28.05000000000001,80,100,7.25,IN,1688021810
385,mukalla,14.5425,49.1242,33.160000000000025,61,12,2.52,YE,1688021811
386,akureyri,65.6835,-18.0878,9.110000000000014,71,75,5.66,IS,1688021811
387,la mira,18.035,-102.3266,26.379999999999995,85,43,1.72,MX,1688021811
388,kourou,5.1552,-52.6478,23.180000000000007,93,100,1.68,GF,1688021812
389,conselheiro lafaiete,-20.6603,-43.7861,11.319999999999993,75,0,0.72,BR,1688021812
390,tabou,4.423,-7.3528,24.430000000000007,83,100,3.64,CI,1688021812
391,dudinka,69.4058,86.1778,17.720000000000027,38,100,2.75,RU,1688021813
392,turpan,42.9333,89.1667,40.829999999999984,11,28,2.03,CN,1688021813
393,tulum,20.2167,-87.4667,25.00999999999999,94,27,2.0,MX,1688021727
394,minas de marcona,-15.2119,-75.1103,12.149999999999977,88,67,4.63,PE,1688021814
395,bereeda,11.8704,51.0579,34.54000000000002,45,100,5.71,SO,1688021814
396,kawant,22.1,74.05,25.74000000000001,89,100,5.43,IN,1688021815
397,callao,-12.0667,-77.15,21.100000000000023,77,100,5.14,PE,1688021815
398,dindima,10.2263,10.1513,24.279999999999973,74,100,2.69,NG,1688021815
399,mar del plata,-38.0023,-57.5575,7.339999999999975,83,0,6.71,AR,1688021816
400,mangrol,21.1167,70.1167,27.220000000000027,84,100,7.29,IN,1688021816
401,nova vicosa,-17.8919,-39.3719,21.5,85,0,0.84,BR,1688021816
402,holualoa,19.6228,-155.9522,24.060000000000002,79,100,3.6,US,1688021816
403,iguatu,-6.3594,-39.2986,22.029999999999973,77,80,2.28,BR,1688021817
404,nuriootpa,-34.4833,139.0,11.54000000000002,73,10,4.81,AU,1688021817
405,antsiranana,-12.2787,49.2917,26.569999999999993,53,40,10.8,MG,1688021817
406,rio grande,-32.035,-52.0986,5.1200000000000045,74,100,4.74,BR,1688021818
407,chibougamau,49.9168,-74.3659,12.939999999999998,94,0,2.06,CA,1688021818
408,taichung,24.1469,120.6839,35.420000000000016,56,75,6.17,TW,1688021818
409,lyuban',52.7985,28.0048,16.079999999999984,87,100,6.49,BY,1688021818
410,sao jose da coroa grande,-8.8978,-35.1478,23.360000000000014,90,32,2.24,BR,1688021819
411,qui nhon,13.7667,109.2333,29.870000000000005,73,15,4.4,VN,1688021819
412,santarem,-2.4431,-54.7083,26.220000000000027,94,20,1.03,BR,1688021819
413,luba,3.4568,8.5547,25.660000000000025,83,88,0.97,GQ,1688021819
414,hami,42.8,93.45,37.01999999999998,8,83,2.99,CN,1688021820
415,hwange,-18.3693,26.5019,18.80000000000001,48,1,1.75,ZW,1688021820
416,alaghsas,17.0187,8.0168,29.089999999999975,48,0,4.12,NE,1688021820
417,karaidel',55.8337,56.9069,21.129999999999995,74,100,3.45,RU,1688021821
418,nsanje,-16.92,35.262,23.24000000000001,50,5,1.72,MW,1688021821
419,itaituba,-4.2761,-55.9836,23.44999999999999,72,72,0.56,BR,1688021821
420,korla,41.7597,86.1469,32.870000000000005,18,100,5.47,CN,1688021821
421,sorong,-0.8833,131.25,28.350000000000023,79,90,1.66,ID,1688021822
422,rikaze,29.25,88.8833,22.339999999999975,26,100,1.88,CN,1688021822
423,svetlyy,54.675,20.1347,21.180000000000007,72,59,5.0,RU,1688021823
424,valdez,1.2492,-78.9831,26.360000000000014,87,68,0.71,EC,1688021823
425,prince rupert,54.3161,-130.3201,14.980000000000018,92,100,6.69,CA,1688021824
426,kolokani,13.5728,-8.0339,25.95999999999998,72,84,2.64,ML,1688021824
427,talavera de la reina,39.9635,-4.8308,27.120000000000005,26,0,1.28,ES,1688021824
428,escanaba,45.7453,-87.0646,18.319999999999993,77,75,3.09,US,1688021825
429,gunjur,13.2019,-16.7339,26.189999999999998,89,40,0.0,GM,1688021825
430,bozhou,33.8772,115.7703,26.0,77,100,1.99,CN,1688021825
431,santa cruz,-17.8,-63.1667,18.850000000000023,77,75,6.69,BO,1688021826
432,dunedin,-45.8742,170.5036,9.480000000000018,70,13,4.02,NZ,1688021707
433,makamba,-4.1348,29.804,23.139999999999986,58,95,2.24,BI,1688021826
434,puerto baquerizo moreno,-0.9,-89.6,25.20999999999998,84,0,3.87,EC,1688021543
435,faya-largeau,17.9257,19.1043,34.85000000000002,14,57,11.45,TD,1688021827
436,williams lake,52.1415,-122.1445,18.910000000000025,78,75,2.06,CA,1688021827
437,ar ruways,24.1103,52.7306,35.620000000000005,39,97,3.42,AE,1688021827
438,remire-montjoly,4.9167,-52.2667,23.170000000000016,100,0,0.0,GF,1688021828
439,chiredzi,-21.05,31.6667,20.279999999999973,40,0,1.54,ZW,1688021828
440,hithadhoo,-0.6,73.0833,28.029999999999973,59,85,1.67,MV,1688021828
441,dwarka,22.2394,68.9678,29.370000000000005,80,100,6.89,IN,1688021828
442,melfort,52.8667,-104.6177,14.220000000000027,82,6,2.57,CA,1688021829
443,kochubey,44.3861,46.5825,29.910000000000025,34,35,4.63,RU,1688021829
444,nelson bay,-32.7167,152.15,15.180000000000007,70,5,2.68,AU,1688021829
445,el granada,37.5027,-122.4694,15.189999999999998,91,100,5.66,US,1688021830
446,zhangye,38.9342,100.4517,34.19,10,0,2.48,CN,1688021830
447,yangambi,0.8102,24.4336,24.99000000000001,82,100,1.43,CD,1688021831
448,djambala,-2.5447,14.7533,21.879999999999995,71,100,2.24,CG,1688021831
449,guarapari,-20.6667,-40.4975,18.420000000000016,68,0,1.54,BR,1688021831
450,pacific grove,36.6177,-121.9166,13.600000000000023,92,100,2.06,US,1688021831
451,saldanha,-33.0117,17.9442,13.180000000000007,80,96,5.45,ZA,1688021832
452,mount pearl,47.5166,-52.7813,20.339999999999975,94,100,3.6,CA,1688021833
453,plesetsk,62.708,40.2916,20.639999999999986,37,44,2.08,RU,1688021833
454,nadi,-17.8,177.4167,23.149999999999977,68,20,3.09,FJ,1688021834
455,strelka,58.0728,93.0344,21.589999999999975,52,98,3.6,RU,1688021834
456,puerto deseado,-47.7503,-65.8938,4.899999999999977,85,100,4.08,AR,1688021834
457,walterboro,32.9052,-80.6668,25.04000000000002,94,0,0.0,US,1688021805
458,aba,5.1066,7.3667,23.439999999999998,94,100,1.17,NG,1688021714
459,olingan,8.5314,123.3194,28.939999999999998,79,96,3.64,PH,1688021835
460,hualien city,23.9769,121.6044,29.189999999999998,87,100,4.57,TW,1688021836
461,bambanglipuro,-7.95,110.2833,26.920000000000016,80,63,5.71,ID,1688021836
462,naze,28.3667,129.4833,28.660000000000025,80,53,5.86,JP,1688021837
463,lazaro cardenas,17.9583,-102.2,27.069999999999993,83,34,1.97,MX,1688021837
464,santa eularia des riu,38.9846,1.5341,26.269999999999982,80,0,4.63,ES,1688021837
465,zabaykal'sk,49.6333,117.3167,23.660000000000025,22,100,5.68,RU,1688021838
466,koulikoro,14.0,-7.75,27.029999999999973,70,100,3.0,ML,1688021838
467,perryton,36.4,-100.8027,20.110000000000014,42,0,4.63,US,1688021839
468,carauari,-4.8828,-66.8958,23.649999999999977,84,66,0.91,BR,1688021839
469,sumbe,-11.2061,13.8437,20.24000000000001,80,5,1.0,AO,1688021840
470,olinda,-8.0089,-34.8553,23.0,100,75,1.54,BR,1688021840
471,nyurba,63.2842,118.3319,26.95999999999998,55,100,2.61,RU,1688021840
472,andovoranto,-18.95,49.1,22.310000000000002,70,94,2.07,MG,1688021841
473,de haan,51.272,3.0429,20.279999999999973,79,75,2.57,BE,1688021841
474,novyy urgal,51.0736,132.5642,31.470000000000027,27,100,2.91,RU,1688021842
475,zapolyarnyy,69.4154,30.8136,9.75,64,93,4.43,RU,1688021842
476,castiglion fiorentino,43.3428,11.918,24.399999999999977,57,1,1.98,IT,1688021842
477,ganganagar,29.9167,73.8833,40.089999999999975,30,8,0.48,IN,1688021843
478,yanchep,-31.55,115.6833,16.230000000000018,44,3,2.37,AU,1688021843
479,dadukou,26.5479,101.7054,33.70999999999998,43,98,1.67,CN,1688021843
480,zhaqsy,51.9083,67.3133,23.29000000000002,38,37,5.51,KZ,1688021844
481,las heras,-46.5419,-68.9359,1.1800000000000068,75,100,1.51,AR,1688021844
482,kakching,24.4833,93.9833,30.310000000000002,57,100,2.74,IN,1688021844
483,pyt-yakh,60.7499,72.8582,18.189999999999998,58,80,4.81,RU,1688021845
484,cole harbour,44.6724,-63.4751,18.810000000000002,98,100,6.17,CA,1688021845
485,kandyagash,49.4744,57.4233,26.069999999999993,32,31,4.44,KZ,1688021845
486,amga,60.8953,131.9608,28.0,54,85,2.6,RU,1688021846
487,magadan,59.5667,150.8,23.779999999999973,76,99,3.47,RU,1688021846
488,atbara,17.7022,33.9864,38.879999999999995,8,8,7.6,SD,1688021847
489,dhromolaxia,34.8755,33.5868,30.0,69,20,2.57,CY,1688021847
490,linhares,-19.3911,-40.0722,18.160000000000025,96,0,1.05,BR,1688021847
491,axim,4.8699,-2.2405,24.680000000000007,86,100,1.56,GH,1688021847
492,floro,61.5996,5.0328,15.829999999999984,77,40,2.06,NO,1688021848
493,sandnessjoen,66.0217,12.6316,18.439999999999998,100,100,2.06,NO,1688021848
494,abepura,-2.6333,140.5833,31.600000000000023,55,20,1.54,ID,1688021848
495,barclayville,4.6797,-8.2339,24.079999999999984,83,100,2.11,LR,1688021849
496,dryden,49.7833,-92.7503,17.310000000000002,94,100,3.6,CA,1688021849
497,brezina,33.0989,1.2608,28.769999999999982,22,84,1.92,DZ,1688021849
498,wuhai,39.6647,106.8122,32.70999999999998,10,0,2.47,CN,1688021849
499,vernon,50.2581,-119.2691,22.24000000000001,51,11,1.03,CA,1688021850
500,morehead city,34.7229,-76.726,25.70999999999998,89,0,0.0,US,1688021607
501,lerwick,60.1545,-1.1494,13.149999999999977,82,76,5.27,GB,1688021850
502,karlskrona,56.1616,15.5866,18.399999999999977,66,100,3.2,SE,1688021850
503,guiglo,6.5456,-7.4966,21.649999999999977,99,100,1.06,CI,1688021851
504,saint croix,17.7397,-64.7388,25.399999999999977,83,100,8.23,VI,1688021851
505,puerto real,36.5282,-6.1901,23.24000000000001,88,100,4.63,ES,1688021820
506,kaya,13.0917,-1.0844,28.220000000000027,62,96,3.29,BF,1688021852
507,sukumo,32.9333,132.7333,28.339999999999975,76,100,3.22,JP,1688021852
508,darwin,-12.4611,130.8418,32.139999999999986,43,0,4.12,AU,1688021569
509,elverum,60.8819,11.5623,19.95999999999998,61,100,1.81,NO,1688021853
510,zhuanghe,39.7008,122.9911,24.30000000000001,76,100,5.67,CN,1688021853
511,villa zempoala,19.45,-96.4167,26.769999999999982,91,44,0.49,MX,1688021854
512,ambodifotatra,-16.9833,49.85,22.25,78,100,2.21,MG,1688021854
513,tinajo,29.0788,-13.7081,21.639999999999986,83,20,5.14,ES,1688021854
514,thomaston,32.8882,-84.3266,22.420000000000016,82,0,1.54,US,1688021855
515,tangalle,6.024,80.7911,34.24000000000001,63,21,7.62,LK,1688021855
516,coruripe,-10.1256,-36.1756,23.310000000000002,87,49,1.15,BR,1688021855
517,la passe,45.5549,-0.8967,19.579999999999984,72,5,3.73,FR,1688021855
518,marathon,44.9,-89.7668,21.730000000000018,65,40,7.2,US,1688021856
519,castillos,-34.1667,-53.8333,7.7099999999999795,81,99,2.63,UY,1688021856
520,didymoteicho,41.3481,26.4961,18.170000000000016,73,94,4.78,GR,1688021856
521,alpena,45.0617,-83.4327,17.99000000000001,83,75,0.0,US,1688021857
522,petrozavodsk,61.7849,34.3469,21.850000000000023,60,0,2.0,RU,1688021562
523,shibganj,24.6829,88.1598,35.629999999999995,50,73,4.06,BD,1688021857
524,zhezqazghan,47.7833,67.7667,25.470000000000027,18,0,3.0,KZ,1688021857
525,strezhevoy,60.7333,77.5889,14.600000000000023,66,100,7.53,RU,1688021858
526,newman,37.3138,-121.0208,23.279999999999973,57,0,2.21,US,1688021858
527,kunming,25.0389,102.7183,27.110000000000014,47,75,7.0,CN,1688021859
528,saipan,15.1355,145.701,31.54000000000002,100,40,5.66,MP,1688021859
529,colonia,50.9333,6.95,21.75,73,0,1.54,DE,1688021745
530,siguiri,11.6667,-9.5,23.889999999999986,88,22,1.25,GN,1688021859
531,luwuk,-0.9516,122.7875,28.620000000000005,81,44,1.65,ID,1688021860
532,jilib,0.4883,42.7854,30.230000000000018,52,96,5.87,SO,1688021860
533,greymouth,-42.4667,171.2,9.529999999999973,84,97,0.13,NZ,1688021860
534,buta,2.7858,24.73,25.319999999999993,83,100,1.33,CD,1688021721
535,madanapalle,13.55,78.5,32.110000000000014,43,68,7.0,IN,1688021861
536,kapsan-up,41.0903,128.2933,23.470000000000027,58,100,3.22,KP,1688021861
537,leca da palmeira,41.191,-8.7003,20.19999999999999,84,0,2.57,PT,1688021861
538,minsk mazowiecki,52.1794,21.5725,18.75,62,8,6.17,PL,1688021862
539,ibiza,38.9088,1.433,26.220000000000027,80,0,4.63,ES,1688021738
540,richlands,37.0932,-81.7937,17.180000000000007,100,0,0.0,US,1688021862
541,nar'yan-mar,67.6713,53.087,11.060000000000002,57,100,2.28,RU,1688021863
542,dagda,56.0951,27.5372,20.089999999999975,54,99,4.53,LV,1688021863
543,antsohihy,-14.8796,47.9875,28.310000000000002,33,63,2.39,MG,1688021863
544,coyhaique,-45.5752,-72.0662,-0.8799999999999955,93,100,1.03,CL,1688021864
545,rosso,16.4986,-15.8153,25.170000000000016,81,98,4.59,SN,1688021864
546,nizhniy kuranakh,58.8353,125.4869,29.870000000000005,41,76,1.74,RU,1688021864
547,punta de bombon,-17.1717,-71.7931,16.54000000000002,82,80,1.59,PE,1688021864
548,majene,-3.5403,118.9707,29.089999999999975,76,86,1.92,ID,1688021865
549,allende,25.2833,-100.0167,24.50999999999999,67,4,1.9,MX,1688021865
550,tamarin,-20.3256,57.3706,24.879999999999995,63,93,8.23,MU,1688021865
551,governador valadares,-18.8511,-41.9494,16.980000000000018,72,0,0.65,BR,1688021866
552,kurchum,48.5722,83.6542,23.910000000000025,29,42,6.55,KZ,1688021866
553,nogliki,51.8333,143.1667,9.899999999999977,93,100,4.24,RU,1688021866
554,penhalonga,-18.8911,32.6978,17.600000000000023,43,9,0.47,ZW,1688021866
555,nuku'alofa,-21.1333,-175.2,21.339999999999975,83,20,1.03,TO,1688021867
556,bonthe,7.5264,-12.505,25.480000000000018,82,100,1.72,SL,1688021867
557,watertown,42.3709,-71.1828,20.379999999999995,95,40,2.57,US,1688021798
558,vikhorevka,56.1201,101.1636,21.920000000000016,32,29,0.88,RU,1688021867
559,kamaishi,39.2667,141.8833,23.930000000000007,76,99,2.12,JP,1688021868
560,egilsstadir,65.2653,-14.3948,11.100000000000023,66,75,3.6,IS,1688021868
561,usogorsk,63.4106,48.6872,19.970000000000027,36,71,1.28,RU,1688021868
562,boa vista,2.8197,-60.6733,25.139999999999986,88,75,0.51,BR,1688021868
563,guerrero negro,27.9769,-114.0611,16.160000000000025,90,2,5.54,MX,1688021869
564,mpulungu,-8.7623,31.1141,27.189999999999998,42,74,2.46,ZM,1688021869
565,saint-vith,50.2815,6.1272,19.25,66,100,2.24,BE,1688021869
566,nurota,40.5614,65.6886,30.480000000000018,13,0,6.11,UZ,1688021870
567,ovalle,-30.5983,-71.2003,15.569999999999993,49,100,0.63,CL,1688021870
568,san juan,-31.5375,-68.5364,10.490000000000009,47,0,4.7,AR,1688021870
569,turkmenbasy,40.0222,52.9552,28.579999999999984,39,0,4.12,TM,1688021871
570,wewak,-3.5534,143.6268,28.370000000000005,75,50,3.2,PG,1688021871
571,guiberoua,6.2392,-6.1727,21.25,98,95,0.95,CI,1688021871
572,carrizal,10.3499,-66.9863,19.75999999999999,92,100,0.41,VE,1688021871
573,ilebo,-4.3167,20.5833,27.149999999999977,68,29,1.14,CD,1688021872
574,siwa oasis,29.2041,25.5195,29.620000000000005,38,0,3.13,EG,1688021872
575,chonchi,-42.6128,-73.8092,6.329999999999984,90,100,2.3,CL,1688021872
576,robore,-18.3333,-59.75,17.019999999999982,93,0,1.51,BO,1688021873
577,kencong,-8.2833,113.3667,28.160000000000025,71,89,3.99,ID,1688021873
578,tallinn,59.437,24.7535,22.20999999999998,64,0,1.54,EE,1688021873
579,kruisfontein,-34.0033,24.7314,13.970000000000027,67,100,3.19,ZA,1688021874
580,ouddorp,51.8117,3.9347,20.230000000000018,79,100,6.45,NL,1688021575
581,hohhot,40.8106,111.6522,29.310000000000002,21,0,6.0,CN,1688021874
582,kulhudhuffushi,6.6221,73.07,28.50999999999999,76,44,7.3,MV,1688021875
583,fortaleza,-3.7227,-38.5247,25.269999999999982,83,0,5.14,BR,1688021700
584,palmer,42.1584,-72.3287,18.899999999999977,86,0,0.0,US,1688021804
585,bosaso,11.2842,49.1816,35.139999999999986,41,0,15.95,SO,1688021875
586,oak grove,45.4168,-122.6401,21.19999999999999,70,63,0.89,US,1688021876
587,codajas,-3.8367,-62.0569,23.360000000000014,77,46,1.3,BR,1688021876
588,ghat,24.9647,10.1728,35.45999999999998,12,2,5.47,LY,1688021876
589,at taj,24.2049,23.2857,32.01999999999998,21,0,5.17,LY,1688021877
590,princeville,45.7668,-61.2985,21.680000000000007,96,100,3.6,CA,1688021877
591,qom,34.6401,50.8764,34.56999999999999,17,0,2.76,IR,1688021877
592,luderitz,-26.6481,15.1594,13.819999999999993,86,3,3.84,NA,1688021877
593,port saint john's,-31.6229,29.5448,18.19999999999999,63,100,2.9,ZA,1688021878
